"Story","Title","Result","Date","Stability","Duration (s)"
"Registrar un usuario en Haceb","Registro de usuario exitoso","ERROR","2023-08-14T02:26:43.8231312-05:00[America/Bogota]","0.0","67.35"
"Registrar un usuario en Haceb y agregar un producto al carrito","Registro de usuario exitoso","SUCCESS","2023-08-14T08:51:49.3945025-05:00[America/Bogota]","0.0","443.83"
"Registrar un usuario en Haceb y agregar un producto al carrito","Agregar producto al carrito","ERROR","2023-08-14T08:59:26.5193752-05:00[America/Bogota]","0.0","18.47"
